"90620","90630",2.27155861063011
"90620","90621",2.36586797019424
"90620","92804",2.97084085150347
"90620","90680",3.25990284659982
"90620","90703",3.47664086967903
"90620","90716",3.48966066823616
"90620","92801",3.62338971440012
"90620","90715",3.6756056018127
"90620","92833",3.87124001342147
"90620","90638",3.94286976335733
"90620","90701",4.0544374782333
"90620","92845",4.34060983217985
"90620","90720",4.4088789589763
"90620","92841",4.46306422733746
"90620","92832",5.20594151176978
"90620","90713",5.58749234070395
"90620","90604",5.69874171616468
"90620","90808",5.70501347376563
"90620","90650",5.75507022458659
"90620","92802",5.84677897888699
"90620","92844",6.10688612536836
"90620","92840",6.24573429307952
"90620","92805",6.35812182121561
"90620","92683",6.52494165239663
"90620","90670",6.68008681490175
"90620","90815",6.78507093820168
"90620","92835",6.88132695992703
"90620","90740",6.9103397247129
"90620","90706",7.06554350386398
"90620","90603",7.0741466816882
"90620","92655",7.13295677548812
"90620","92831",7.22994121710723
"90620","90605",7.27836047411035
"90620","92843",7.39856954775063
"90620","90822",7.51660734489325
"90620","90712",7.61446232800206
"90620","90631",7.63819362150149
"90620","92806",8.32475947839616
"90620","92647",8.43748768703317
"90620","92649",8.54803573915593
"90620","90804",8.81075732844013
"90620","90602",8.822078919183
"90620","92868",8.8872736157631
"90620","90242",8.92433349544892
"90620","90814",8.95274620491012
"90620","90803",9.03421343423263
"90620","92703",9.18371122098676
"90620","90807",9.23496188443561
"90620","90241",9.2646594272503
"90620","90743",9.26475050903761
"90620","92821",9.29731810700375
"90620","90755",9.32529703777214
"90620","92706",9.43799713592374
"90620","90723",9.44030080714582
"90620","92865",9.50046566373147
"90620","92870",9.53762063428293
"90620","90742",9.56117347734174
"90620","90805",9.57748432373872
"90620","90606",9.58219957354
"90620","90240",9.65550292029349
"90620","92708",10.0059444393708
"90620","90806",10.271388991591
"90620","92867",10.3087003911781
"90620","92866",10.6467265484842
"90620","92704",10.6557014065698
"90620","90660",10.8358642634476
"90620","91745",10.9094346123417
"90620","91748",11.1109855929801
"90620","92701",11.2246081849971
"90620","90601",11.2685224737014
"90620","90221",11.2872531962115
"90620","90813",11.2910948971466
"90620","92648",11.4843447649096
"90620","90262",11.9325947094727
"90620","92861",11.9332284692551
"90620","90831",11.9448218273743
"90620","90810",12.0169096138299
"90620","90280",12.2610163193951
"90620","90201",12.4436441591414
"90620","92707",12.5134902292395
