"04929","04933",4.56479851433041
"04929","04965",5.8447377222325
"04929","04967",6.48514697096848
"04929","04953",6.81223246315903
"04929","04922",7.17336012723285
"04929","04987",7.25840075082245
"04929","04434",8.53309825742804
"04929","04932",9.34026156220899
"04929","04488",11.4409731208476
"04929","04971",11.6782431098607
"04929","04928",11.9615615823597
"04929","04924",12.0220841330014
"04929","04943",13.0198861860636
"04929","04927",13.9007250554914
"04929","04988",14.3377224569871
"04929","04419",14.7552953285577
"04929","04435",15.7260651061556
"04929","04986",16.0752144597273
"04929","04951",16.1018087073763
"04929","04456",16.570956831875
"04929","04921",16.7536082427728
"04929","04975",17.3950027016485
"04929","04444",17.5180364072459
"04929","04930",17.6014111298567
"04929","04944",17.83076597937
"04929","04976",17.9939381279907
"04929","04923",19.0388757788747
"04929","04937",19.5551542259839
"04929","04910",19.6106207109025
"04929","04427",20.1980058815814
"04929","04450",20.7950022190591
"04929","04901",20.8554720805628
"04929","04941",20.9551379589411
"04929","04496",21.0497653930323
"04929","04438",21.9283466193859
"04929","04939",22.1461719512139
"04929","04401",22.7191966831362
"04929","04926",22.776745118733
"04929","04912",23.817958324279
"04929","04479",24.2706973139357
"04929","04950",24.6996939166543
"04929","04422",24.8477082295789
"04930","04923",6.24043091371143
